,Unnamed: 0,User,Date Created,Tweet,state_id,state_name,city,coordinates,Subjectivity,Polarity,Analysis
1984,1984,arson_thy_gay,2022-06-25 13:50:05+00:00,im pissed roe v wade overturned srs,IN,Indiana,Evansville,"37.9881, -87.5341, 10km",0.0,0.0,0
1985,1985,RayBarrington,2022-07-02 20:14:24+00:00,roe v wade water supremecourtsongsandbands,WI,Wisconsin,Appleton,"44.278, -88.3892, 10km",0.0,0.0,0
1986,1986,freaknrican123,2022-07-09 13:09:39+00:00,pass bill codify roe v wade via budget reconciliation amp gay rightsmarriage amp pass voting rights bill via budget reconciliation stop talking voting democrats actually something meaningful,MD,Maryland,Bel Air South,"39.5022, -76.3113, 10km",0.39444444444444443,0.3055555555555556,1
1987,1987,cornerstonejopp,2022-07-06 02:32:11+00:00,christian leaders silent happened roe v wade roe roevwade roeversuswade roevswade christian gospel jesus god,MD,Maryland,Bel Air South,"39.5022, -76.3113, 10km",0.03333333333333333,0.0,0
1988,1988,cornerstonejopp,2022-07-01 00:14:13+00:00,chat roe v wade decision abortion what s driving forces behind bts pastor steve church love life prolife abortion feminist feminism prochoice antichoice christian bible churchvibes maryland jesus god roevwade,MD,Maryland,Bel Air South,"39.5022, -76.3113, 10km",0.4333333333333333,0.033333333333333326,1
1989,1989,Dwn2EarthOracle,2022-07-12 20:34:15+00:00,protest swag action go get proceeds go black womens reproductive justice agenda protest roevwade dailytarot tarotreader psychicmedium psychicreading lgbtqia,WA,Washington,Bremerton,"47.5436, -122.7121, 10km",0.26666666666666666,-0.033333333333333326,0
1990,1990,MarkSelzer,2022-07-24 21:30:50+00:00,well roe v wade overturned really kind fence straddler abortion issue,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.9,0.6,1
1991,1991,the_original_HB,2022-07-21 01:02:08+00:00,like can t turn roe v wade it s fucking government whatever fuck want,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.7,-0.5,0
1992,1992,Infinty1001,2022-07-15 14:17:46+00:00,we ve got fight harder ever republicanwaronwomen roevwade votebluetosaveourkids,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.0,-0.1,0
1993,1993,JenShahade,2022-07-15 04:34:29+00:00,guy table asks abortion access pin idea roe v wade explain reproductive rights went back 50 years guy table huffs i don t want talk this say great i d love men say this ,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.45,0.43333333333333335,1
1994,1994,sam_mendelson,2022-07-09 20:16:27+00:00,wouldn t hurt speaking v vocally roe v wade also shed light banning assault weapons continue ruin innocent people s lives yes we re going beat ground till shit changes,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.7333333333333334,0.2333333333333333,1
1995,1995,JennoneB,2022-07-07 04:52:52+00:00,damn skippy roe v wade litsen us roar polls,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.0,0.0,0
1996,1996,Natalie_Bromley,2022-07-02 16:52:23+00:00,spent friday night standing women america peaceful protest roe v wade incredibly proud young women standing believe fighting protect rights vegas poker wsop abortionban,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.5,0.2625,1
1997,1997,xosameyxo,2022-06-28 10:30:59+00:00,silenced roevswade roevwade roeoverturned lasvegas lasvegasprotest protest abortionban abortionishealthcare,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.0,0.0,0
1998,1998,TSNLDAN,2022-06-27 01:43:03+00:00,know roevwade truth sad silent speakup christian,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.3666666666666667,-0.16666666666666666,0
1999,1999,VGK_BAE,2022-06-27 00:15:05+00:00,dont worry hoes cant get pregnant taking vaccine anyway roevwade trump2024,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.5,0.3333333333333333,1
2000,2000,VGK_BAE,2022-06-26 18:38:33+00:00,blm riotsdefund policeroe v wade leakdestroy pro life spotsmarch front judges houses overturn decision one cares blm anymore dems want fund police crime threats never changed scotus decision hows tantrums working,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.0,0.0,0
2001,2001,Vimmag,2022-06-26 05:34:10+00:00,powerful speeches yesterday rally downtown las vegas city hall protest supreme court ruling friday roevwade abortionrightsarehumanrights abortionban,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",1.0,0.3,1
2002,2002,MysterioLG,2022-06-25 18:18:49+00:00,funny people quick say came gas prices going blame directed towards 46 imagine energy said supported 45 regarding scotus overturning roe v wade amp nys gun laws changing ,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.75,0.29166666666666663,1
2003,2003,StevenBorn5,2022-06-25 12:46:21+00:00,oh disappointed joe manchin well vote today end filibuster codify roe v wade one people voted womens health bs,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.75,-0.75,0
2004,2004,StevenBorn5,2022-06-25 11:38:23+00:00,true statement bottom line president full democratic house senate 1st 2 years office didnt think priority codify roe v wade,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.6000000000000001,0.35,1
2005,2005,StevenBorn5,2022-06-25 10:23:24+00:00,glad realized maybe joemanchin get together actually vote end filibuster democratic party actually codify roe v wade wont hold breath though dont want upset friends wealthy donors,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.55,0.25,1
2006,2006,StevenBorn5,2022-06-25 08:09:36+00:00,mean hand conservatives say theyre going something theyve fighting 40 years overturn roe v wade thats exactly courts,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.46875,-0.03125,0
2007,2007,VGK_BAE,2022-06-25 05:44:57+00:00,meme year lololol dead roevwade roevswade,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.4,-0.2,0
2008,2008,VGK_BAE,2022-06-25 05:37:07+00:00,wants send money ukraine roevswade roevwade,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.1,0.2,1
2009,2009,VGK_BAE,2022-06-25 04:18:41+00:00,lol aborted wouldnt protest abortions lolol roevwade roevswade mybodymychoice leftandright abortions,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.75,0.8,1
2010,2010,RitaKurtz,2022-06-25 04:18:41+00:00,historicday history roevswade abortion supremecourt follow ritaritarita us supreme court strikes landmark abortion decision roe v wade ,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.0,0.0,0
2011,2011,VGK_BAE,2022-06-25 04:09:12+00:00,lol democrats stupid protesting democratic states legal probably stay legal roevwade roevswade abortions,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.525,0.10000000000000003,1
2012,2012,VGK_BAE,2022-06-25 02:37:15+00:00,ok guys dems libs go burn cities 3 months like summer 2020 trial 2 hour riot january 6th guy wore raccoon head roevswade roevwade insurrection roeoverturned abortions,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.5,0.5,1
2013,2013,ArleneWolfert,2022-06-25 00:43:30+00:00,thank u governor sisolak roe v wade doesn t affect nevada,NV,Nevada,Spring Valley,"36.0952, -115.2636, 10km",0.0,0.0,0
2014,2014,naebailey1169,2022-07-08 05:20:15+00:00,stop youre helping facts matter senate blocks roe v wade abortion rights bill,WA,Washington,Tacoma,"47.2431, -122.4531, 10km",0.0,0.0,0
2015,2015,SycoBree52,2022-06-30 06:48:27+00:00,made call today obgyn appointment woman parts made unusable consult 1 make plan date roevwade washingtonstate freechoice mybodymychoice,WA,Washington,Tacoma,"47.2431, -122.4531, 10km",0.0,0.0,0
2016,2016,ForksFlash,2022-06-25 05:42:17+00:00,life plan always never children turned 40 still can t find doctor shut uterus know i might change mind i m angry i ve lost ability protect amp others roevwade,WA,Washington,Tacoma,"47.2431, -122.4531, 10km",1.0,-0.5,0
2017,2017,KrauterShirley,2022-07-03 17:25:23+00:00,roe v wade overturned demand congress protect reproductive rights,WI,Wisconsin,Green Bay,"44.5148, -87.9895, 10km",0.0,0.0,0
2018,2018,pxwhittle,2022-07-15 16:45:37+00:00,year s meeting attracted throngs demonstrators portland many criticizing roe v wade ruling states moving end restrict abortion access,ME,Maine,Portland,"43.6773, -70.2715, 10km",0.5,0.5,1
2019,2019,JohnnyWGME,2022-07-11 12:14:05+00:00,previewing tonight s portland city council mtng live morning gooddaymaine including s resolution overturn roevwade new homeless crisis protocol ,ME,Maine,Portland,"43.6773, -70.2715, 10km",0.4772727272727273,0.13636363636363635,1
2020,2020,jmolmud,2022-06-26 19:27:49+00:00,200300 people marching federal street monument square portland protesting overturning roe v wade allowing states outright ban abortions,ME,Maine,Portland,"43.6773, -70.2715, 10km",0.0,0.0,0
2021,2021,pxwhittle,2022-06-25 15:46:28+00:00, no half measures declared friday overturning roe v wade allowing states outlaw abortion day ruling first time americans right carry handguns public selfdefense said constitution clear ,ME,Maine,Portland,"43.6773, -70.2715, 10km",0.2971428571428571,0.1438095238095238,1
2022,2022,jedediahsays,2022-06-26 08:03:13+00:00,day 3 postroe america begin phase two want start renewed prolife initiative dedicated attributes listed gayrightsstartatconception lgbt lgbtq questioningday roevwade abortion healthcare adoption fostercare prolife,ND,North Dakota,Fargo,"46.8651, -96.8292, 10km",0.0,0.0,0
2023,2023,HailstormAly,2022-06-25 23:47:53+00:00,viewpoint someone raised catholic part overturning roevwade punishing women sex sex sin there s way tell someone done it unless forced carry evidence shirt 9 months ,ND,North Dakota,Fargo,"46.8651, -96.8292, 10km",0.15000000000000002,-0.15000000000000002,0
2024,2024,HailstormAly,2022-06-25 14:46:17+00:00,don t forget tip hairstylist joins shittalking decision overturn roe v wade abortionrightsarehumanrights,ND,North Dakota,Fargo,"46.8651, -96.8292, 10km",0.0,0.0,0
2025,2025,jedediahsays,2022-06-25 04:23:56+00:00,it s long day i m sure everyone tired pro roe v wade abortion final thread day topic abortions roevwade prolife prochoice,ND,North Dakota,Fargo,"46.8651, -96.8292, 10km",0.7472222222222222,0.012499999999999997,1
2026,2026,BrandonLeeTV,2022-06-25 01:26:44+00:00,tune hear rally get reaction leaders redriverwomensclinic people sides aisle share thoughts roevwade overturning focused,ND,North Dakota,Fargo,"46.8651, -96.8292, 10km",0.0,0.0,0
2027,2027,cillaspence,2022-07-07 02:55:25+00:00,sign gt demand congress stand immediately protect access full suite reproductive healthcare including abortion care right roevwade abortionishealthcare,WV,West Virginia,Huntington,"38.4109, -82.4345, 10km",0.5428571428571429,0.31785714285714284,1
2028,2028,darrellndean79,2022-06-25 00:22:44+00:00,yep accurate roevwade sacredheartofjesus prayerworks makeamericachristianagain guyandotte historical district,WV,West Virginia,Huntington,"38.4109, -82.4345, 10km",0.3166666666666667,0.20000000000000004,1
2029,2029,JohnHoltNews,2022-07-10 02:41:28+00:00,sunday valuethemboth amendment eyes ks first referendum abortion since overturning roevwade reps amp join amp yes don t miss 4starpolitics 10am,KS,Kansas,Overland Park,"38.887, -94.687, 10km",0.3333333333333333,0.25,1
2030,2030,emjzim,2022-07-01 01:40:12+00:00,number times ive seen conservatives post something prolife also use form word choose post roevwade prochoice,KS,Kansas,Overland Park,"38.887, -94.687, 10km",0.0,0.0,0
2031,2031,esporoe1,2022-06-27 21:04:38+00:00,accurate roevwade,KS,Kansas,Overland Park,"38.887, -94.687, 10km",0.6333333333333334,0.4000000000000001,1
2032,2032,BrianEub,2022-06-26 04:42:36+00:00,brett kavanaugh lied view roe v wade oath confirmation hearing makes think didnt lie sexually assaulting christine blasey ford,KS,Kansas,Overland Park,"38.887, -94.687, 10km",0.8333333333333334,0.5,1
2033,2033,Wordslingeuse,2022-06-25 19:03:42+00:00,back minivaca agree roe v wade ruling imma snatch kidney need new one dont give fuck right control body right right debate theres nothing debate 1,KS,Kansas,Overland Park,"38.887, -94.687, 10km",0.4436147186147186,0.0989177489177489,1
2034,2034,EdwinDelMoral,2022-06-25 14:37:02+00:00,overturned roe v wade bad thing rights given states call state repsmake case want kill babies petition heavens waiting room eating popcorn watching plead god kill baby didnt buy 2 condom,CT,Connecticut,Waterbury,"41.5582, -73.0361, 10km",0.6666666666666666,-0.6999999999999998,0
2035,2035,dwsmithpastor,2022-06-28 21:27:54+00:00,christians weve got double ministry ladies unwanted pregnancies celebrating roe v wade without willingness minister hurting incredibly hypocritical lets step plate show love jesus,TN,Tennessee,Clarksville,"36.5692, -87.3413, 10km",0.5,0.4666666666666666,1
2036,2036,Ruble2010,2022-07-14 00:25:21+00:00,roe v wade done religious right going everything push christianity americans different thanyou know telebans ,SD,South Dakota,Sioux Falls,"43.5396, -96.7311, 10km",0.4619047619047619,0.09523809523809523,1
2037,2037,GalvanReports,2022-07-01 23:30:59+00:00,18th street minnesota avenue group people gathered since 3pm protest overturning roe v wade rights abortion,SD,South Dakota,Sioux Falls,"43.5396, -96.7311, 10km",0.0,0.0,0
2038,2038,Ruble2010,2022-07-01 00:34:22+00:00,dusty cares poll favor forgot mention americans wanted keep roe v wade,SD,South Dakota,Sioux Falls,"43.5396, -96.7311, 10km",0.6,-0.4,0
2039,2039,Ruble2010,2022-06-25 13:01:00+00:00,political statement senator maine knew going happen conservatives working plan 50 years overturn roe v wade ,SD,South Dakota,Sioux Falls,"43.5396, -96.7311, 10km",0.1,0.0,0
2040,2040,DanielLoring1,2022-06-25 01:24:34+00:00,doesn t hypocrites washington dc act say peace supreme court overturning roe v wade would believe congress could meet special session block supreme courts ruling legislation act congress changed,SD,South Dakota,Sioux Falls,"43.5396, -96.7311, 10km",0.5714285714285714,0.35714285714285715,1
2041,2041,ThomyjeaneBrown,2022-07-20 03:51:29+00:00,304 says prices play gone roe v wade via,IN,Indiana,Lafayette,"40.3991, -86.8593, 10km",0.0,0.0,0
2042,2042,1NoePadilla,2022-06-29 21:53:02+00:00,largest group protesters protest supreme court decision overturning roe v wade tippecanoe county courthouse around 300 growing,IN,Indiana,Lafayette,"40.3991, -86.8593, 10km",0.0,0.0,0
2043,2043,carmen_marie94,2022-06-25 02:51:50+00:00,it s sad roe v wade got overturned,IN,Indiana,Lafayette,"40.3991, -86.8593, 10km",1.0,-0.5,0
2044,2044,therevdude99,2022-06-25 12:37:55+00:00,babies fools would make sure american children formula ready consumption roevwade,NH,New Hampshire,Manchester,"42.9848, -71.4447, 10km",0.46296296296296297,0.2333333333333333,1
2045,2045,LONGISLANDICEDP,2022-06-25 03:17:15+00:00,remember protesting accomplish anything roevswade roevwade roeoverturned,MD,Maryland,Frederick,"39.4337, -77.4141, 10km",0.0,0.0,0
2046,2046,LajosSzaszdi,2022-07-10 22:46:54+00:00,female army medics tiktok blasting end roe v wade sweeps internet comment abortion genocide amp infanticide american abortion holocaust killed close 64 million american children abortionists,PR,Puerto Rico,Bayamón,"18.3794, -66.1635, 10km",0.041666666666666664,-0.05,0
2047,2047,LajosSzaszdi,2022-06-26 10:57:36+00:00,protests resume nationwide second day following end roe v wade fight abortion like fight slavery today fight natural right life 160 years ago fight natural righ,PR,Puerto Rico,Bayamón,"18.3794, -66.1635, 10km",0.2871428571428571,0.09714285714285713,1
2048,2048,ascoira,2022-06-25 17:07:36+00:00,period roe v wade turnover worst ,PR,Puerto Rico,Bayamón,"18.3794, -66.1635, 10km",1.0,-1.0,0
2049,2049,JettyPeter,2022-07-29 15:23:49+00:00,alito upset backlash roe v wade decision catholics voice raping 100000 boys wanting control young women shame catholics evil religion,CO,Colorado,Lakewood,"39.6977, -105.1172, 10km",0.7,-0.45,0
2050,2050,comilla_s,2022-06-30 23:03:10+00:00,happen patients roevswade roevwade reproductiverights medtwitter doctor femalerights,CO,Colorado,Lakewood,"39.6977, -105.1172, 10km",0.0,0.0,0
2051,2051,comilla_s,2022-06-29 00:28:46+00:00,happens left defending decision female s condition lifethreatening requiring surgery rather what s best patient immediately roevwade medtwitter many die,CO,Colorado,Lakewood,"39.6977, -105.1172, 10km",0.24166666666666667,0.375,1
2052,2052,comilla_s,2022-06-26 13:23:58+00:00,farreaching consequences roevwade reverberate generations come unless act restore access womensrights time despair get angry act get back human rights choose happens bodies,CO,Colorado,Lakewood,"39.6977, -105.1172, 10km",0.3666666666666667,-0.16666666666666666,0
2053,2053,GloriaHolloway_,2022-06-25 19:16:34+00:00,right prime example people act disagree opinion roe v wade smh,CO,Colorado,Lakewood,"39.6977, -105.1172, 10km",0.5357142857142857,0.2857142857142857,1
2054,2054,comilla_s,2022-06-25 18:08:00+00:00,women deserve take control bodies especially one horrific events lives roevwade womensrights,CO,Colorado,Lakewood,"39.6977, -105.1172, 10km",1.0,-0.5,0
2055,2055,ernestandhadley,2022-06-28 14:28:45+00:00, how y all doing great long we re honest stop think grieve learn may act roevwade whyvotingmatters enhbooks,AL,Alabama,Tuscaloosa,"33.2348, -87.5268, 10km",0.6833333333333332,0.45,1
2056,2056,wildheart4vr,2022-07-03 18:26:10+00:00,one reason roe v wade important kansas vote august 2nd 12 yr old endure 12 grandfather attempted sex heart hurts little girl,KS,Kansas,Topeka,"39.0346, -95.6955, 10km",0.425,0.078125,1
2057,2057,tecwav9,2022-06-29 02:00:21+00:00,type ppl overturned roe v wade,KS,Kansas,Topeka,"39.0346, -95.6955, 10km",0.0,0.0,0
2058,2058,Jason_Tidd,2022-06-25 14:54:00+00:00,four supreme court justices believe legal reasoning used overturn roe v wade could also used overturn rights samesex marriage samesex intimacy kansas illegal unenforceable antilgbt laws ksleg,KS,Kansas,Topeka,"39.0346, -95.6955, 10km",0.35,-0.15,0
2059,2059,Jason_Tidd,2022-06-25 02:55:34+00:00,hours us supreme court overturned roe v wade gave states pathway ban abortion several hundred protesters descended kansas statehouse ksleg w,KS,Kansas,Topeka,"39.0346, -95.6955, 10km",0.0,0.0,0
2060,2060,LetFuryHaveThe1,2022-07-16 14:53:58+00:00, please help spreadingretweeting critical message midterms2022 manchin sinema democraticparty roevwade secretservice prochoiceisprolife,NJ,New Jersey,Paterson,"40.9147, -74.1624, 10km",0.8,0.0,0
2061,2061,ArielleSGarcia,2022-06-30 15:23:29+00:00,reversal roe v wade renders critical collective reevaluation advertising data collection use lens alignment corporate values impact people society human rights need new standard sensitive data clear,NJ,New Jersey,Paterson,"40.9147, -74.1624, 10km",0.3768398268398268,0.048051948051948054,1
2062,2062,LetFuryHaveThe1,2022-06-28 04:27:56+00:00, right vagina less rights ar15 chelsea handler roe v wade overturned giuliani s via,NJ,New Jersey,Paterson,"40.9147, -74.1624, 10km",0.3011904761904762,0.05952380952380952,1
2063,2063,LetFuryHaveThe1,2022-06-27 17:06:06+00:00,back left back left back left rudygiuliani theslap j6committeehearings roevwade fullhouse penceisnotahero,NJ,New Jersey,Paterson,"40.9147, -74.1624, 10km",0.0,0.0,0
2064,2064,LetFuryHaveThe1,2022-06-27 15:59:58+00:00,roevwade can t 48hr protest we ve lost civil right christofascist army thieves tell us they re coming voting won t save us fire only 247 flood protest drown fascist fire get up coordinate be waves prochoice,NJ,New Jersey,Paterson,"40.9147, -74.1624, 10km",0.7678571428571428,0.14285714285714285,1
2065,2065,VictoriaEAlizo,2022-06-25 07:53:34+00:00,roe v wade overturned whats next via,NJ,New Jersey,Paterson,"40.9147, -74.1624, 10km",0.0,0.0,0
2066,2066,AlecinNY,2022-06-25 04:01:01+00:00,im pretty disappointed hasnt put statement roe v wade,NJ,New Jersey,Paterson,"40.9147, -74.1624, 10km",0.875,-0.25,0
2067,2067,stevemacwv,2022-07-29 11:37:13+00:00,elected officials need pay attention support roe stop playing politics lives cnn poll twothirds americans disapprove overturning roe v wade see negative effect nation ahead,WV,West Virginia,Charleston,"38.3484, -81.6322, 10km",0.4,-0.3,0
2068,2068,stevemacwv,2022-07-29 11:31:41+00:00,definitely sounds like activist justice samuel alito mocks foreign critics repealing roe v wade rome speech religious liberty,WV,West Virginia,Charleston,"38.3484, -81.6322, 10km",0.2916666666666667,-0.041666666666666664,0
2069,2069,stevemacwv,2022-07-07 12:09:56+00:00,definitely qualified prochoice candidate judge disappointing emails show white house initially planned nominate antiabortion republican federal judgeship day supreme court overturned roe v wade,WV,West Virginia,Charleston,"38.3484, -81.6322, 10km",0.3,-0.15,0
2070,2070,BellLawFirmWV,2022-06-30 20:54:58+00:00,good see many tour pros come scotus opinion overruling roe v wade many supported tfg voted played golf took awards powerful voices get people registered voting it s needed,WV,West Virginia,Charleston,"38.3484, -81.6322, 10km",0.65,0.5,1
2071,2071,StantonThe3rd,2022-06-27 02:27:56+00:00,needs roe v wade anyway,WV,West Virginia,Charleston,"38.3484, -81.6322, 10km",0.0,0.0,0
2072,2072,esporoe1,2022-06-27 21:04:38+00:00,accurate roevwade,KS,Kansas,Olathe,"38.8833, -94.82, 10km",0.6333333333333334,0.4000000000000001,1
2073,2073,BrianEub,2022-06-26 04:42:36+00:00,brett kavanaugh lied view roe v wade oath confirmation hearing makes think didnt lie sexually assaulting christine blasey ford,KS,Kansas,Olathe,"38.8833, -94.82, 10km",0.8333333333333334,0.5,1
2074,2074,lovefreedom64,2022-07-12 20:13:14+00:00,army medic goes viral attack roe v wade decision how supposed support country ,UT,Utah,West Valley City,"40.6886, -112.0123, 10km",0.0,0.0,0
2075,2075,gayhashiraV,2022-06-25 18:32:04+00:00,peeping boys saying anything roe v wade hyper sexualize women internet every day,WI,Wisconsin,Racine,"42.7274, -87.8135, 10km",0.0,0.0,0
2076,2076,LajosSzaszdi,2022-07-10 22:46:54+00:00,female army medics tiktok blasting end roe v wade sweeps internet comment abortion genocide amp infanticide american abortion holocaust killed close 64 million american children abortionists,PR,Puerto Rico,Carolina,"18.4054, -65.9792, 10km",0.041666666666666664,-0.05,0
2077,2077,LajosSzaszdi,2022-06-26 10:57:36+00:00,protests resume nationwide second day following end roe v wade fight abortion like fight slavery today fight natural right life 160 years ago fight natural righ,PR,Puerto Rico,Carolina,"18.4054, -65.9792, 10km",0.2871428571428571,0.09714285714285713,1
2078,2078,kyleivynm,2022-06-25 23:34:31+00:00,bans body draws crowd demonstrators pioneer woman s park las cruces new mexico protest roe v wade decision 06242022,NM,New Mexico,Las Cruces,"32.3265, -106.7893, 10km",0.45454545454545453,0.13636363636363635,1
2079,2079,romc,2022-06-25 06:55:22+00:00,alito s expeto support decision overturn roe v wade justice alito cited great eminent legal authority sir matthew hale 17th century judge lived 1609 1676 hale believed authorities distrust women reported ,NM,New Mexico,Las Cruces,"32.3265, -106.7893, 10km",0.475,0.5,1
2080,2080,drscot51,2022-07-21 22:24:29+00:00,scotus decides whether stack papers passed congress amp signed president passes constitutional muster doesnt unconstitutional amp simply stack papers law thus roe v wade stack papers scotus cant deem neither could,AR,Arkansas,Fort Smith,"35.3495, -94.3695, 10km",0.35714285714285715,0.0,0
2081,2081,juliensbaldspot,2022-06-26 23:20:27+00:00,roe v wade overturned hearts aches twists amazing uterus equipped people country that s doesn t give two fucks sad miserable turn events nation roevswade,IA,Iowa,Iowa City,"41.6559, -91.5303, 10km",0.9666666666666667,-0.3,0
2082,2082,_graceephotos,2022-06-26 15:09:52+00:00, abortionrights supporters protested iowa city second night row following overturning roe v wade friday morning 200 protesters attended night rage ,IA,Iowa,Iowa City,"41.6559, -91.5303, 10km",0.05,0.0,0
2083,2083,_graceephotos,2022-06-25 17:32:43+00:00, abortionrights protest des moines following scotus decision overturn roe v wade friday morning,IA,Iowa,Iowa City,"41.6559, -91.5303, 10km",0.1,0.0,0
2084,2084,TheDailyIowan,2022-06-25 03:58:30+00:00,photos around 350 people gathered university iowa s pentacrest marched downtown iowa city friday protesting us supreme court case overturned roe v wade friday morning ,IA,Iowa,Iowa City,"41.6559, -91.5303, 10km",0.0,0.0,0
2085,2085,LSibbitt,2022-06-25 03:09:25+00:00,overturning roe v wade mean fight prior precedence previous ruling,IA,Iowa,Iowa City,"41.6559, -91.5303, 10km",0.2847222222222222,-0.1597222222222222,0
2086,2086,mpeachmfalready,2022-07-04 15:34:50+00:00,happy4thofjuly landofthefree youre white cisgender straight christian male gun 2ndclasscitizen secondclasscitizen waronwomen abortionrights roevswade roevwade 4thjuly 4thofjuly spinelessgutlessdemocrats spinelessgutlessdemocratsdosomething,MD,Maryland,Waldorf,"38.6085, -76.9194, 10km",0.125,0.05,1
2087,2087,noladt,2022-06-25 07:49:52+00:00, 13 states arkansas idaho kentucky louisiana mississippi missouri north dakota oklahoma south dakota tennessee texas utah wyoming enacted trigger laws automatically ban medically unnecessary abortion first second trimesters roe v wade,MD,Maryland,Waldorf,"38.6085, -76.9194, 10km",0.41111111111111115,-0.05000000000000001,0
2088,2088,Jacob_J_Nelson,2022-06-25 02:35:42+00:00,didn t think people actually existed basically would say deal it woman impregnated rapist family member wrong disgusting roevswade roevwade,MN,Minnesota,St. Cloud,"45.534, -94.1718, 10km",0.6666666666666666,-0.5,0
2089,2089,naniigrant,2022-06-28 00:03:50+00:00,happening hundreds protestors marching streets duluth following overturning roe v wade,MN,Minnesota,Duluth,"46.7756, -92.1393, 10km",0.1,0.0,0
2090,2090,DeanJaros,2022-06-27 03:23:56+00:00,judicial watch judicial watch celebrates supreme court decision overturn roe v wade,MN,Minnesota,Duluth,"46.7756, -92.1393, 10km",0.0,0.0,0
2091,2091,kid_in_kc,2022-07-15 22:04:03+00:00,correct im wrong didnt supreme court answer question roevwade saying states rights issue heck house besides pandering lunatic base prolife babieslivesmatter,MO,Missouri,Independence,"39.0871, -94.3501, 10km",0.95,-0.65,0
2092,2092,WilsonWinch,2022-06-28 23:15:27+00:00,ag continues allow protesters threaten justices homes voted overturn roevwade law arrest disperse protesters,MO,Missouri,Independence,"39.0871, -94.3501, 10km",0.0,-0.05,0
2093,2093,Gonzo_mlb_55,2022-06-26 06:47:58+00:00,tyson james roe v wade ft music video overturnit roevwad via,MO,Missouri,Independence,"39.0871, -94.3501, 10km",0.0,0.0,0
2094,2094,kimberlyhow47,2022-06-27 14:56:27+00:00,roe v wade ruling evolved behindthescenes visual tour,MT,Montana,Billings,"45.7891, -108.5526, 10km",0.0,0.0,0
2095,2095,RichWalkerFish,2022-06-30 17:04:30+00:00,u support overturn roevwade thinking affects abortions u misguided ruling affects plannedparenthood procedures including ivf ur business willow came us via ivf ur religionpolitics shouldn t dictate families made period,IA,Iowa,Waterloo,"42.4918, -92.3522, 10km",0.0,0.0,0
2096,2096,linnibell,2022-06-25 22:06:18+00:00,turned fox news 15 minutes today lord help mejust curiosity hear one word sickening roe v wade news shocking,IA,Iowa,Waterloo,"42.4918, -92.3522, 10km",1.0,-0.95,0
2097,2097,KeneAkers,2022-07-14 19:04:14+00:00,senate republicans refuse commit building fundamental rights law instead look strip away like roe v wade examples interracial samesex marriages vote blue,UT,Utah,West Jordan,"40.6024, -112.0008, 10km",0.1,0.0,0
2098,2098,lovefreedom64,2022-07-12 20:13:14+00:00,army medic goes viral attack roe v wade decision how supposed support country ,UT,Utah,West Jordan,"40.6024, -112.0008, 10km",0.0,0.0,0
2099,2099,KeneAkers,2022-07-01 18:56:42+00:00,remember 2018 kamala harris stumped brett kavanaugh question asking laws let government regulate male body im face im thinking right senator kavanaugh responded roevwade,UT,Utah,West Jordan,"40.6024, -112.0008, 10km",0.31785714285714284,0.14285714285714285,1
2100,2100,KeneAkers,2022-06-30 19:24:00+00:00,turning roe v wade huge step backwards united states it s terrifying many people actually happy ruling,UT,Utah,West Jordan,"40.6024, -112.0008, 10km",0.85,0.17500000000000004,1
2101,2101,KeneAkers,2022-06-30 18:48:16+00:00,main lead clarence thomas associate justice supreme court united states mainly responsible turning roe v wade remember sexual harassment accusations anita hill got downplayed,UT,Utah,West Jordan,"40.6024, -112.0008, 10km",0.5722222222222223,0.2888888888888889,1
2102,2102,KeneAkers,2022-06-25 22:47:59+00:00,life begins fertilization say 50 babies get killed get implanted uterus others miss carriage etc god wanted roe v wade overturned god kill many children biological process indicting god next,UT,Utah,West Jordan,"40.6024, -112.0008, 10km",0.16666666666666666,0.09999999999999999,1
